scenario	century	facet	value	delta_vs_balanced	flag
lead_demography	200	child_mortality_1_4	157.46913787380137	0.1002852810133561	within
lead_demography	200	maternal_per_100k	953.0511706460635	2.8583151944108067	within
lead_demography	200	tfr	6.584217897806394	0.010314024892400298	within
lead_demography	200	cbr	47.320258533963816	0.08200431098600802	within
lead_demography	200	cdr	29.037873995361778	0.12963494195787462	ABOVE HIGH
lead_demography	200	food_per_worker	5.839203855820544	-0.006958888731619872	
lead_demography	200	food_security	0.9762113041623411	-7.038708504503166e-05	
lead_demography	200	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_demography	200	diet	0.8523909716767898	-0.0003550918756467514	
lead_demography	200	health	0.9699999999999999	0.0	
lead_demography	200	labor_efficiency	0.9346856692658553	0.00046871555354244254	
lead_demography	200	cap_production	0.6501921083039554	-0.004741337173218785	
lead_demography	200	craft_output	0.21578051717830052	-0.013717384385976333	
lead_demography	200	tool_quality	0.15526669122126327	-0.03283278753544602	
lead_demography	200	cap_infrastructure	0.6601895936988373	-4.305618903843733e-05	
lead_demography	200	housing_ratio	1.0921698232957098	0.004422367523515991	
lead_demography	200	construction_rate	0.21717042554796026	-0.00023373355505254545	
lead_demography	200	cap_logistics	0.38252387489955614	-0.00034302811112352227	
lead_demography	200	trade_capacity	0.20996025490743567	-0.0016810876829147503	
lead_demography	200	ecology	0.7926668438681861	8.464627998527874e-09	
lead_demography	200	ground_health	0.7774064381516363	-0.00037391125114816237	
lead_demography	200	cap_institutions	0.646263719107422	-0.00048684796739073555	
lead_demography	200	legitimacy	0.9171022930687961	-0.00024026499877793928	
lead_demography	200	state_capacity	0.19135799819015342	-0.0012482593380036544	
lead_demography	200	cap_security	0.6255848579305503	-0.00038477063230180075	
lead_demography	200	warfare_readiness	0.22239692438163763	-0.0005004257475510476	
lead_demography	200	cap_culture	0.8578387665762789	6.74921404315576e-05	
lead_demography	200	cohesion	0.8816459469804242	0.0002522261490055522	
lead_demography	200	known	563.1666666666666	-10.833333333333371	
lead_demography	200	per_century	141.5	76.5	
lead_demography	200	per_50	43.7984496124031	26.937984496124027	within
lead_demography	200	education	0.7652438612029123	-0.007061451385052431	
lead_demography	200	art_found	604.5	9.333333333333371	
lead_demography	200	art_studied	604.5	9.333333333333371	
lead_demography	200	art_bonus	0.1980000000000013	0.0	
lead_demography	200	allure	0.6465677533152557	1.3498428086178293e-05	
lead_demography	200	line_knowledge	13.333333333333334	7.333333333333334	
lead_demography	200	line_institutions	11.5	8.5	
lead_demography	200	line_culture	11.0	8.0	
lead_demography	200	line_labor	5.833333333333333	0.833333333333333	
lead_demography	200	line_production	19.666666666666668	10.666666666666668	
lead_demography	200	line_infrastructure	11.833333333333334	2.833333333333334	
lead_demography	200	line_nutrition	23.5	14.5	
lead_demography	200	line_health	6.333333333333333	2.333333333333333	
lead_demography	200	line_demography	3.0	0.0	
lead_demography	200	line_logistics	12.666666666666666	10.666666666666666	
lead_demography	200	line_ecology	14.833333333333334	7.833333333333334	
lead_demography	200	line_security	8.0	3.0	
lead_demography	300	population	20184.485161860106	115.89910246019281	OUT OF BOUNDS
lead_demography	300	growth_pct	1.8291096433875687	-0.0017519588117977936	OUT OF BOUNDS
lead_demography	300	life_expectancy	31.69671312156171	-0.0031482771956632405	within
lead_demography	300	infant_mortality	167.44855973785033	0.020541118459561858	ABOVE HIGH
lead_demography	300	child_mortality_1_4	160.2673217557954	0.02065668829990841	within
lead_demography	300	maternal_per_100k	936.2515746572846	0.026596686359653177	within
lead_demography	300	tfr	6.377971621541029	-0.0019661611649617328	within
lead_demography	300	cbr	46.990706760875504	-0.005076933166542119	within
lead_demography	300	cdr	30.01152134286983	0.009077122328633891	ABOVE HIGH
lead_demography	300	food_per_worker	5.464071039921012	-0.0026621105196698025	
lead_demography	300	food_security	0.9647406101892888	-7.51697102071569e-05	
lead_demography	300	food_share	34.70000000000001	0.0	OUT OF BOUNDS
lead_demography	300	diet	0.6826082630458269	-0.0005057600371576321	
lead_demography	300	health	0.9699999999999999	0.0	
lead_demography	300	labor_efficiency	0.9366316562852117	-0.000672544863814295	
lead_demography	300	cap_production	0.6722838928421657	-0.00015648254795908034	
lead_demography	300	craft_output	0.2791919745515266	-0.0008393892089310073	
lead_demography	300	tool_quality	0.22611745795324834	-0.0010475560744281631	
lead_demography	300	cap_infrastructure	0.6805750245280441	-5.222906251267645e-05	
lead_demography	300	housing_ratio	1.0909927407649695	-0.005065693206149469	
lead_demography	300	construction_rate	0.2875907967311101	-0.00015798924676063697	
lead_demography	300	cap_logistics	0.4158294018544258	6.255619424744285e-06	
lead_demography	300	trade_capacity	0.25323420581092854	-0.00044967265109885357	
lead_demography	300	ecology	0.7926666669128394	1.1759260232224733e-11	
lead_demography	300	ground_health	0.7087955484590628	-0.00010139655067586961	
lead_demography	300	cap_institutions	0.668209559403357	-0.00016486134008719677	
lead_demography	300	legitimacy	0.9159767045640034	-9.972717671513642e-05	
lead_demography	300	state_capacity	0.2569753018403044	-0.0007067909984967979	
lead_demography	300	cap_security	0.6558228619061389	-0.00020046641410687016	
lead_demography	300	warfare_readiness	0.2906287432130846	-0.0002452993534509673	
lead_demography	300	cap_culture	0.8493400338309121	-0.00014514078552396725	
lead_demography	300	cohesion	0.8736540762089889	-0.00048705835267925934	
lead_demography	300	known	716.0	0.0	
lead_demography	300	per_century	60.0	0.0	
lead_demography	300	per_50	24.050632911392402	0.0	below low
lead_demography	300	education	0.7925864314311378	-8.157348823156774e-05	
lead_demography	300	art_found	604.5	9.333333333333371	
lead_demography	300	art_studied	604.5	9.333333333333371	
lead_demography	300	art_bonus	0.22365000000000004	0.0	
lead_demography	300	allure	0.6448680067661824	-2.9028157104815655e-05	
lead_demography	300	line_knowledge	3.0	0.0	
lead_demography	300	line_institutions	11.0	0.0	
lead_demography	300	line_culture	7.0	0.0	
lead_demography	300	line_labor	1.0	0.0	
lead_demography	300	line_production	4.0	0.0	
lead_demography	300	line_infrastructure	8.0	0.0	
lead_demography	300	line_nutrition	6.0	0.0	
lead_demography	300	line_health	3.0	0.0	
lead_demography	300	line_demography	2.0	0.0	
lead_demography	300	line_logistics	6.0	0.0	
lead_demography	300	line_ecology	3.0	0.0	
lead_demography	300	line_security	6.0	0.0	
lead_demography	400	population	101463.81036592745	501.002095680451	OUT OF BOUNDS
lead_demography	400	growth_pct	1.581092514128546	-0.0005819931240751419	OUT OF BOUNDS
lead_demography	400	life_expectancy	31.224799563940262	-0.0032979284698377853	within
lead_demography	400	infant_mortality	171.19018156351092	0.028670732843096403	above high (allowed)
lead_demography	400	child_mortality_1_4	165.30076801218067	0.02646097487507859	within
lead_demography	400	maternal_per_100k	875.9723418691393	-0.04029299833734967	within
lead_demography	400	tfr	6.074745733039022	-0.00035943593706377897	within
lead_demography	400	cbr	45.662362849908256	-0.0012515396643948407	within
lead_demography	400	cdr	30.732829714063655	0.003691383226023248	ABOVE HIGH
lead_demography	400	food_per_worker	5.289064256196277	-0.0022742026009225924	
lead_demography	400	food_security	0.9574030592878167	-5.427192948748161e-05	
lead_demography	400	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_demography	400	diet	0.5771094770383239	-0.00021618088470920505	
lead_demography	400	health	0.9699999999999999	0.0	
lead_demography	400	labor_efficiency	0.9420275116354051	-5.05535329028417e-05	
lead_demography	400	cap_production	0.6930389190915264	-5.334382002397664e-05	
lead_demography	400	craft_output	0.347806549823145	-4.590081025912518e-05	
lead_demography	400	tool_quality	0.29339543208724933	-3.9052276011863896e-06	
lead_demography	400	cap_infrastructure	0.692428003825488	-6.488142225802296e-05	
lead_demography	400	housing_ratio	1.089881313610546	-0.0004864167362592653	
lead_demography	400	construction_rate	0.3313931357213009	-0.00010463438237345857	
lead_demography	400	cap_logistics	0.4405185132595307	-2.982568504367178e-05	
lead_demography	400	trade_capacity	0.2754085803547744	0.0005767880483335541	
lead_demography	400	ecology	0.7926666666670089	1.6209256159527285e-14	
lead_demography	400	ground_health	0.7010261765973747	1.4119880936802609e-05	
lead_demography	400	cap_institutions	0.68833094308594	-3.7865392376823515e-05	
lead_demography	400	legitimacy	0.9213911202752448	-1.1538119214171694e-05	
lead_demography	400	state_capacity	0.31336666334587104	-0.0001795514334826387	
lead_demography	400	cap_security	0.681014631597931	8.65014229423089e-06	
lead_demography	400	warfare_readiness	0.34076661030871036	-2.4845472348988817e-05	
lead_demography	400	cap_culture	0.8555255911902427	-2.9715505649452467e-05	
lead_demography	400	cohesion	0.8768965513663836	-1.0470537889051279e-05	
lead_demography	400	known	852.0	0.0	
lead_demography	400	per_century	61.0	0.0	
lead_demography	400	per_50	15.384615384615385	0.0	OUT OF BOUNDS
lead_demography	400	education	0.811010111564017	-4.325917506942112e-05	
lead_demography	400	art_found	604.5	9.333333333333371	
lead_demography	400	art_studied	604.5	9.333333333333371	
lead_demography	400	art_bonus	0.25099999999999484	0.0	
lead_demography	400	allure	0.6461051182380485	-5.9431011298904934e-06	
lead_demography	400	line_knowledge	9.0	0.0	
lead_demography	400	line_institutions	9.0	0.0	
lead_demography	400	line_culture	7.0	0.0	
lead_demography	400	line_labor	5.0	0.0	
lead_demography	400	line_production	5.0	0.0	
lead_demography	400	line_infrastructure	8.0	0.0	
lead_demography	400	line_nutrition	6.0	0.0	
lead_demography	400	line_health	2.0	0.0	
lead_demography	400	line_demography	1.0	0.0	
lead_demography	400	line_logistics	4.0	0.0	
lead_demography	400	line_ecology	0.0	0.0	
lead_demography	400	line_security	5.0	0.0	
lead_demography	500	population	445820.35394965875	1948.3406267634127	OUT OF BOUNDS
lead_demography	500	growth_pct	1.4711299342106023	-0.0007447281235990477	OUT OF BOUNDS
lead_demography	500	life_expectancy	31.007523993986652	-0.0019676499639302847	within
lead_demography	500	infant_mortality	174.85902327664976	0.016157562465764386	within
lead_demography	500	child_mortality_1_4	168.14564776334	0.013712423419121933	within
lead_demography	500	maternal_per_100k	857.9772065662843	0.144273435588957	within
lead_demography	500	tfr	5.950544659549166	-0.0005403682522384656	within
lead_demography	500	cbr	45.07703223871278	-0.0027327646326824606	within
lead_demography	500	cdr	31.088984568442	0.0037114656075090124	above high (allowed)
lead_demography	500	food_per_worker	5.420860039171778	-0.0002610255126418437	
lead_demography	500	food_security	0.9530678224106861	-2.4860785814984077e-05	
lead_demography	500	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_demography	500	diet	0.5277285187001002	-0.00010862299446678936	
lead_demography	500	health	0.9699999999999999	0.0	
lead_demography	500	labor_efficiency	0.9465040244779778	-3.577051766190387e-05	
lead_demography	500	cap_production	0.7050623179701018	4.269183609406646e-05	
lead_demography	500	craft_output	0.3831088750726168	-8.546638293266406e-05	
lead_demography	500	tool_quality	0.30839999926750045	-7.071232488442547e-10	
lead_demography	500	cap_infrastructure	0.7089987550503235	-1.0117942850218498e-06	
lead_demography	500	housing_ratio	1.0976764126976424	-0.0005462597051169027	
lead_demography	500	construction_rate	0.3959958018179492	-3.273354238553239e-06	
lead_demography	500	cap_logistics	0.4718492209920593	1.803766581043309e-06	
lead_demography	500	trade_capacity	0.33370413098024	-0.00021448292854797657	
lead_demography	500	ecology	0.792666666666687	1.1102230246251565e-16	
lead_demography	500	ground_health	0.7066638836726259	-2.273254271489833e-07	
lead_demography	500	cap_institutions	0.7066214123467057	-8.689608760836798e-05	
lead_demography	500	legitimacy	0.9245149105577712	-5.190701813173604e-05	
lead_demography	500	state_capacity	0.37638213296779616	-0.00029179016365893373	
lead_demography	500	cap_security	0.7118530224160319	-9.66912136320941e-05	
lead_demography	500	warfare_readiness	0.4042128570563879	-0.0002393037374879281	
lead_demography	500	cap_culture	0.8598183036505874	6.680579681006549e-06	
lead_demography	500	cohesion	0.8800046111356084	-4.7684396585201405e-05	
lead_demography	500	known	964.0	0.0	
lead_demography	500	per_century	50.0	0.0	
lead_demography	500	per_50	19.047619047619047	0.0	OUT OF BOUNDS
lead_demography	500	education	0.8329534274239893	-2.696296000204157e-05	
lead_demography	500	art_found	604.5	9.333333333333371	
lead_demography	500	art_studied	604.5	9.333333333333371	
lead_demography	500	art_bonus	0.2736	0.0	
lead_demography	500	allure	0.6469636607301176	1.3361159363345365e-06	
lead_demography	500	line_knowledge	6.0	0.0	
lead_demography	500	line_institutions	6.0	0.0	
lead_demography	500	line_culture	5.0	0.0	
lead_demography	500	line_labor	2.0	0.0	
lead_demography	500	line_production	5.0	0.0	
lead_demography	500	line_infrastructure	7.0	0.0	
lead_demography	500	line_nutrition	2.0	0.0	
lead_demography	500	line_health	3.0	0.0	
lead_demography	500	line_demography	2.0	0.0	
lead_demography	500	line_logistics	1.0	0.0	
lead_demography	500	line_ecology	6.0	0.0	
lead_demography	500	line_security	5.0	0.0	
lead_demography	600	population	1857795.1059595228	7896.582327545853	OUT OF BOUNDS
lead_demography	600	growth_pct	1.4354980748042052	0.0002009575368888683	OUT OF BOUNDS
lead_demography	600	life_expectancy	30.62247791365479	0.001871472661267859	within
lead_demography	600	infant_mortality	178.20696789894404	-0.011180153534439796	within
lead_demography	600	child_mortality_1_4	171.50430216555336	-0.012221533099676662	within
lead_demography	600	maternal_per_100k	841.864308534738	0.03018684707274133	within
lead_demography	600	tfr	5.9145359057436195	0.00034669765569272926	within
lead_demography	600	cbr	44.90389914529879	0.004398683666060776	within
lead_demography	600	cdr	31.225054144152008	0.002648350358661844	within
lead_demography	600	food_per_worker	5.272889883918072	0.0009472160077068636	
lead_demography	600	food_security	0.9450385469194678	5.3790033946121696e-05	
lead_demography	600	food_share	34.70000000000001	0.0	ABOVE HIGH
lead_demography	600	diet	0.5038713142470458	-5.524621919283934e-05	
lead_demography	600	health	0.9699999999999999	0.0	
lead_demography	600	labor_efficiency	0.9479518288740695	0.0006937350738414061	
lead_demography	600	cap_production	0.7091184038646512	1.9913925920156395e-05	
lead_demography	600	craft_output	0.4338	0.0	
lead_demography	600	tool_quality	0.3083999999999994	-2.220446049250313e-16	
lead_demography	600	cap_infrastructure	0.7207719999517969	-4.668820885456171e-11	
lead_demography	600	housing_ratio	1.0917729698534435	-0.0006158330205774387	
lead_demography	600	construction_rate	0.4338	0.0	
lead_demography	600	cap_logistics	0.480398709808402	7.964823380834929e-07	
lead_demography	600	trade_capacity	0.3602999705275009	-2.825566680630942e-08	
lead_demography	600	ecology	0.792666666666687	1.1102230246251565e-16	
lead_demography	600	ground_health	0.7087559387530585	-9.775873444084482e-10	
lead_demography	600	cap_institutions	0.7196359241115081	1.9942262823868795e-05	
lead_demography	600	legitimacy	0.927373209178077	8.596376536751382e-05	
lead_demography	600	state_capacity	0.42269992194363565	-7.274579827409866e-08	
lead_demography	600	cap_security	0.727476385648055	0.0001106626879495698	
lead_demography	600	warfare_readiness	0.4338	0.0	
lead_demography	600	cap_culture	0.8632657591853213	0.00035110118387204903	
