scenario	century	facet	value	delta_vs_balanced	flag
lead_ecology	100	art_found	380.3333333333333	-21.0	
lead_ecology	100	art_studied	47.666666666666664	-5.666666666666671	
lead_ecology	100	art_bonus	0.1389790434782606	-0.02782095652173927	
lead_ecology	100	allure	0.6306304195779985	-0.0029274491324586815	
lead_ecology	100	line_knowledge	6.333333333333333	-3.000000000000001	
lead_ecology	100	line_institutions	8.0	-2.333333333333334	
lead_ecology	100	line_culture	11.0	-3.666666666666666	
lead_ecology	100	line_labor	8.0	-5.0	
lead_ecology	100	line_production	7.0	-7.0	
lead_ecology	100	line_infrastructure	7.0	-3.0	
lead_ecology	100	line_nutrition	10.0	-5.0	
lead_ecology	100	line_health	5.0	-7.333333333333334	
lead_ecology	100	line_demography	6.333333333333333	-5.666666666666667	
lead_ecology	100	line_logistics	4.666666666666667	-6.333333333333333	
lead_ecology	100	line_ecology	12.0	1.333333333333334	
lead_ecology	100	line_security	5.666666666666667	-2.666666666666667	
lead_ecology	200	population	191.21476421060166	-137.4994837744268	within
lead_ecology	200	growth_pct	0.6218012075931645	-0.307222193162097	within
lead_ecology	200	life_expectancy	25.88128181075459	-1.063887628239634	within
lead_ecology	200	infant_mortality	235.21721940085362	13.844173083910562	within
lead_ecology	200	child_mortality_1_4	219.25565785051762	10.154665307295545	within
lead_ecology	200	maternal_per_100k	1472.7898609384683	173.11738658810373	within
lead_ecology	200	tfr	5.729628879035482	-0.15982377445986806	within
lead_ecology	200	cbr	45.298998375686516	-0.9685638516783115	within
lead_ecology	200	cdr	39.14939291935762	1.9678769805432594	within
lead_ecology	200	food_per_worker	5.998870099948415	0.02835044501360784	
lead_ecology	200	food_security	0.98	0.0	
lead_ecology	200	food_share	58.002322880371565	0.0	within
lead_ecology	200	defense_share	2.122394096397761	0.0	within
lead_ecology	200	diet	0.8168494956559554	-0.07376119576660645	
lead_ecology	200	health	0.9699999999999999	0.0	
lead_ecology	200	labor_efficiency	0.923491822144785	-0.008137673638764054	
lead_ecology	200	cap_production	0.6341501195930414	-0.027585545637818565	
lead_ecology	200	craft_output	0.1206637433818129	-0.09469275334937491	
lead_ecology	200	tool_quality	0.08330903096863296	-0.10350677679129305	
lead_ecology	200	cap_infrastructure	0.642907904257203	-0.016687814466244677	
lead_ecology	200	housing_ratio	1.0962550081533051	0.0006067579714086335	
lead_ecology	200	construction_rate	0.1544237154717969	-0.05946340832903166	
lead_ecology	200	cap_logistics	0.2900242759760386	-0.043059506029202665	
lead_ecology	200	trade_capacity	0.09645601731941034	-0.10730504635633398	
lead_ecology	200	ecology	0.2865472717805586	0.0	
lead_ecology	200	ground_health	0.9320913247199648	0.06003142352257296	
lead_ecology	200	cap_institutions	0.640291813215396	-0.040181515490440134	
lead_ecology	200	legitimacy	0.8572278402524982	-0.022147373519213143	
lead_ecology	200	state_capacity	0.09347200652070405	-0.09314228541715881	
lead_ecology	200	cap_security	0.504601807325355	-0.04456746542864776	
lead_ecology	200	warfare_readiness	0.11892866370480722	-0.10090094388799868	
lead_ecology	200	cap_culture	0.7921371842801048	-0.025890254385396272	
lead_ecology	200	cohesion	0.81027168299803	-0.014036686983561752	
lead_ecology	200	known	371.0	-181.33333333333337	
lead_ecology	200	per_century	88.33333333333333	-17.0	
lead_ecology	200	per_50	17.05426356589147	-27.90697674418605	below low
lead_ecology	200	education	0.731920111117862	-0.03695352051466516	
lead_ecology	200	art_found	500.3333333333333	-46.00000000000006	
lead_ecology	200	art_studied	127.33333333333333	-37.000000000000014	
lead_ecology	200	art_bonus	0.155115	-0.042885000000000034	
lead_ecology	200	allure	0.633427436856021	-0.005178050877079232	
lead_ecology	200	line_knowledge	3.6666666666666665	-6.333333333333334	
lead_ecology	200	line_institutions	6.666666666666667	-1.666666666666667	
lead_ecology	200	line_culture	9.666666666666666	2.666666666666666	
lead_ecology	200	line_labor	7.666666666666667	1.666666666666667	
lead_ecology	200	line_production	10.0	-7.333333333333332	
lead_ecology	200	line_infrastructure	6.0	0.666666666666667	
lead_ecology	200	line_nutrition	9.333333333333334	-10.666666666666666	
lead_ecology	200	line_health	9.0	4.333333333333333	
lead_ecology	200	line_demography	8.333333333333334	5.333333333333334	
lead_ecology	200	line_logistics	4.666666666666667	-3.333333333333333	
lead_ecology	200	line_ecology	7.0	-2.666666666666666	
lead_ecology	200	line_security	6.333333333333333	0.33333333333333304	
lead_ecology	300	population	423.41144910942916	-420.4832588879936	within
lead_ecology	300	growth_pct	0.8194035132051969	-0.13318452042812756	within
lead_ecology	300	life_expectancy	26.418635863589387	-0.6618348935960086	within
lead_ecology	300	infant_mortality	228.10828998005107	8.332368493840988	within
lead_ecology	300	child_mortality_1_4	213.64324301861643	5.568668336686784	within
lead_ecology	300	maternal_per_100k	1386.6363002906091	106.52034870058583	within
lead_ecology	300	tfr	5.84862298719356	-0.02456193414341179	within
lead_ecology	300	cbr	46.29705904408265	0.15501265206307835	within
lead_ecology	300	cdr	38.24778914334893	1.4128894268998522	within
lead_ecology	300	food_per_worker	5.976133740166642	0.08420531385783647	
lead_ecology	300	food_security	0.98	0.0	
lead_ecology	300	food_share	56.00232288037221	0.0	within
lead_ecology	300	defense_share	2.223466071895432	0.0	within
lead_ecology	300	diet	0.871318496235451	-0.05038404631329907	
lead_ecology	300	health	0.9699999999999999	0.0	
lead_ecology	300	labor_efficiency	0.9281192705174922	-0.009065478961675755	
lead_ecology	300	cap_production	0.6457522369418873	-0.02985457687384796	
lead_ecology	300	craft_output	0.17015638053141302	-0.09759381447691279	
lead_ecology	300	tool_quality	0.11437857115631327	-0.11007584373606226	
lead_ecology	300	cap_infrastructure	0.6524676202867289	-0.022073395363232495	
lead_ecology	300	housing_ratio	1.0962164811212531	-0.004305692074097589	
lead_ecology	300	construction_rate	0.19155487137507346	-0.08470168257646007	
lead_ecology	300	cap_logistics	0.3189756657336654	-0.052770411087295244	
lead_ecology	300	trade_capacity	0.11205291286990164	-0.11865974375788828	
lead_ecology	300	ecology	0.39516064478294677	0.0	
lead_ecology	300	ground_health	0.8565718063322034	0.0687237033964917	
lead_ecology	300	cap_institutions	0.672959509669042	-0.027899999702045486	
lead_ecology	300	legitimacy	0.8758334359303609	-0.014057013296833398	
lead_ecology	300	state_capacity	0.15352350412876972	-0.07218228527434165	
lead_ecology	300	cap_security	0.5402923660241145	-0.033795870502558945	
lead_ecology	300	warfare_readiness	0.18541689398015795	-0.06422297741978966	
lead_ecology	300	cap_culture	0.8086775955981417	-0.020522390359219322	
lead_ecology	300	cohesion	0.8227500112253959	-0.01095622014265496	
lead_ecology	300	known	550.3333333333334	-133.33333333333326	
lead_ecology	300	per_century	93.0	48.0	
lead_ecology	300	per_50	24.05063291139241	5.485232067510552	below low
lead_ecology	300	education	0.7480923276765375	-0.04102973089532469	
lead_ecology	300	art_found	525.0	-35.0	
lead_ecology	300	art_studied	289.3333333333333	-175.33333333333337	
lead_ecology	300	art_bonus	0.17811997826086956	-0.044180021739130465	
lead_ecology	300	allure	0.6367355191196283	-0.004104478071843776	
lead_ecology	300	line_knowledge	10.333333333333334	6.666666666666668	
lead_ecology	300	line_institutions	9.666666666666666	6.0	
lead_ecology	300	line_culture	9.333333333333334	6.333333333333334	
lead_ecology	300	line_labor	6.333333333333333	5.333333333333333	
lead_ecology	300	line_production	10.0	6.0	
lead_ecology	300	line_infrastructure	4.333333333333333	-5.000000000000001	
lead_ecology	300	line_nutrition	16.666666666666668	11.666666666666668	
lead_ecology	300	line_health	6.0	3.0	
lead_ecology	300	line_demography	5.0	5.0	
lead_ecology	300	line_logistics	5.666666666666667	-0.6666666666666661	
lead_ecology	300	line_ecology	3.0	0.0	
lead_ecology	300	line_security	6.666666666666667	3.666666666666667	
lead_ecology	400	population	992.470533415568	-642.7385588099479	within
lead_ecology	400	growth_pct	0.8710804196541947	0.3018522940049302	within
lead_ecology	400	life_expectancy	27.021407218623924	0.33136949917543745	within
lead_ecology	400	infant_mortality	221.1092078096982	-0.9638522576822197	within
lead_ecology	400	child_mortality_1_4	208.38650552955792	-3.486899751517143	within
lead_ecology	400	maternal_per_100k	1324.911909825055	118.63594687067916	within
lead_ecology	400	tfr	5.803610597339038	0.4085325816812757	within
lead_ecology	400	cbr	45.757247740618574	2.028222600289304	within
lead_ecology	400	cdr	37.21757525382559	-0.8731094253181197	within
lead_ecology	400	food_per_worker	5.926414057127771	0.040279769540429555	
lead_ecology	400	food_security	0.9799999999999928	4.3520742565306136e-14	
lead_ecology	400	food_share	54.66821525358139	0.0	within
lead_ecology	400	defense_share	2.2908865185785827	0.0	within
lead_ecology	400	diet	0.9070674797091952	-0.0056449816719301715	
lead_ecology	400	health	0.9699999999999999	0.0	
lead_ecology	400	labor_efficiency	0.9344046524610018	-0.012223460447507994	
lead_ecology	400	cap_production	0.6619412270375914	-0.03629889630911909	
lead_ecology	400	craft_output	0.2562147131632026	-0.08195686824147586	
lead_ecology	400	tool_quality	0.1578133011199754	-0.13558233859366628	
lead_ecology	400	cap_infrastructure	0.6650221998838398	-0.021461069121969434	
lead_ecology	400	housing_ratio	1.0996857060313052	0.0006955134048398648	
lead_ecology	400	construction_rate	0.24033872704465842	-0.07993473952542396	
lead_ecology	400	cap_logistics	0.3573223833355656	-0.043197873305901524	
lead_ecology	400	trade_capacity	0.1774469874929586	-0.08944536033639014	
lead_ecology	400	ecology	0.4730930032484955	0.0	
lead_ecology	400	ground_health	0.7865868887574966	0.044711191684860596	
lead_ecology	400	cap_institutions	0.6927994783756288	-0.028019528795962145	
lead_ecology	400	legitimacy	0.8852187349335342	-0.014773131546682139	
lead_ecology	400	state_capacity	0.20082772084101164	-0.06592274330909492	
lead_ecology	400	cap_security	0.5623346712596891	-0.03499844361733995	
lead_ecology	400	warfare_readiness	0.22233304201231163	-0.06410990240262332	
lead_ecology	400	cap_culture	0.8172674660291226	-0.023711106349796007	
lead_ecology	400	cohesion	0.830737564874202	-0.0140938940569032	
lead_ecology	400	known	725.3333333333334	-75.66666666666663	
lead_ecology	400	per_century	93.0	42.0	
lead_ecology	400	per_50	38.03418803418803	23.931623931623925	within
lead_ecology	400	education	0.7790623238678415	-0.02528851115339603	
lead_ecology	400	art_found	526.6666666666666	-33.33333333333337	
lead_ecology	400	art_studied	526.6666666666666	-33.33333333333337	
lead_ecology	400	art_bonus	0.20378930434782605	-0.045910695652173955	
lead_ecology	400	allure	0.6384534932058245	-0.004742221269959268	
lead_ecology	400	line_knowledge	9.666666666666666	0.6666666666666661	
lead_ecology	400	line_institutions	6.0	2.0	
lead_ecology	400	line_culture	9.0	3.0	
lead_ecology	400	line_labor	7.666666666666667	2.666666666666667	
lead_ecology	400	line_production	12.666666666666666	7.666666666666666	
lead_ecology	400	line_infrastructure	11.666666666666666	3.666666666666666	
lead_ecology	400	line_nutrition	9.0	4.0	
lead_ecology	400	line_health	4.0	3.0	
lead_ecology	400	line_demography	2.6666666666666665	2.6666666666666665	
lead_ecology	400	line_logistics	16.333333333333332	12.333333333333332	
lead_ecology	400	line_ecology	0.3333333333333333	0.3333333333333333	
lead_ecology	400	line_security	4.0	0.0	
lead_ecology	500	population	2171.0674261922545	-295.08151348505635	within
lead_ecology	500	growth_pct	0.6876370840854277	0.32239283180957773	within
lead_ecology	500	life_expectancy	26.513669384362768	-0.07231839642019366	within
lead_ecology	500	infant_mortality	225.99555884088815	2.757968274849844	within
lead_ecology	500	child_mortality_1_4	213.33366516009406	0.08874638673162849	within
lead_ecology	500	maternal_per_100k	1300.6762941873826	112.92711428792336	within
lead_ecology	500	tfr	5.5545730180472335	0.3919588318599079	within
lead_ecology	500	cbr	45.27279378035084	3.157045726178062	within
lead_ecology	500	cdr	38.48650828859382	0.006486566252618786	within
lead_ecology	500	food_per_worker	5.9129481304911975	-0.13523383289185453	
lead_ecology	500	food_security	0.98	0.0	
lead_ecology	500	food_share	53.33488192024718	0.0	within
lead_ecology	500	defense_share	2.3582678355770943	0.0	within
lead_ecology	500	diet	0.8631939079999377	-0.01572477036647424	
lead_ecology	500	health	0.9699999999999999	0.0	
lead_ecology	500	labor_efficiency	0.9425957182080552	-0.009007035434144717	
lead_ecology	500	cap_production	0.6882166607184255	-0.022317239387816934	
lead_ecology	500	craft_output	0.3106320490907552	-0.06283550443100039	
lead_ecology	500	tool_quality	0.25677592563691803	-0.051624067800609186	
lead_ecology	500	cap_infrastructure	0.6845648444035303	-0.018681322614982898	
lead_ecology	500	housing_ratio	1.1038144948667215	0.005968138715670701	
lead_ecology	500	construction_rate	0.31246804684673557	-0.07270178905208763	
lead_ecology	500	cap_logistics	0.3987907485752593	-0.034604247104586205	
lead_ecology	500	trade_capacity	0.25994140706419816	-0.058324555310743875	
lead_ecology	500	ecology	0.5455106349604961	0.0	
lead_ecology	500	ground_health	0.7407267585967201	0.014576957616587838	
lead_ecology	500	cap_institutions	0.7176621578859921	-0.022410134154504213	
lead_ecology	500	legitimacy	0.8964334490900109	-0.011443217501824643	
lead_ecology	500	state_capacity	0.26058806158773784	-0.05539649083078274	
lead_ecology	500	cap_security	0.5957647234576013	-0.029026141127257987	
lead_ecology	500	warfare_readiness	0.2785879680113286	-0.05772455082290995	
lead_ecology	500	cap_culture	0.8281978461051582	-0.019072150137266486	
lead_ecology	500	cohesion	0.8422031436511775	-0.009798450925952329	
lead_ecology	500	known	889.6666666666666	-4.333333333333371	
lead_ecology	500	per_century	62.333333333333336	20.333333333333336	
lead_ecology	500	per_50	32.804232804232804	10.582010582010579	within
lead_ecology	500	education	0.800756878654675	-0.02299326462805673	
lead_ecology	500	art_found	526.6666666666666	-33.33333333333337	
lead_ecology	500	art_studied	526.6666666666666	-33.33333333333337	
lead_ecology	500	art_bonus	0.22580347826086955	-0.04587652173913043	
lead_ecology	500	allure	0.6406395692210317	-0.003814430027453186	
lead_ecology	500	line_knowledge	12.333333333333334	6.000000000000001	
lead_ecology	500	line_institutions	3.3333333333333335	0.3333333333333335	
lead_ecology	500	line_culture	3.6666666666666665	0.6666666666666665	
lead_ecology	500	line_labor	2.0	0.33333333333333326	
lead_ecology	500	line_production	5.0	0.0	
lead_ecology	500	line_infrastructure	17.333333333333332	10.333333333333332	
lead_ecology	500	line_nutrition	2.0	0.0	
lead_ecology	500	line_health	3.0	1.0	
lead_ecology	500	line_demography	1.0	0.0	
lead_ecology	500	line_logistics	1.3333333333333333	0.33333333333333326	
lead_ecology	500	line_ecology	5.0	0.0	
lead_ecology	500	line_security	6.333333333333333	1.333333333333333	
lead_ecology	600	population	3009.1990449428718	-280.82119460073136	within
lead_ecology	600	growth_pct	0.27910206447213276	0.006755247518571317	within
