scenario	century	facet	value	delta_vs_balanced	flag
lead_production	1700	line_institutions	4.333333333333333	-3.666666666666667	
lead_production	1700	line_culture	5.333333333333333	1.6666666666666665	
lead_production	1700	line_labor	5.666666666666667	-2.333333333333333	
lead_production	1700	line_production	8.0	0.0	
lead_production	1700	line_infrastructure	5.666666666666667	-3.333333333333333	
lead_production	1700	line_nutrition	6.333333333333333	-0.666666666666667	
lead_production	1700	line_health	4.666666666666667	-2.0	
lead_production	1700	line_demography	4.333333333333333	-1.666666666666667	
lead_production	1700	line_logistics	4.666666666666667	-1.0	
lead_production	1700	line_ecology	4.666666666666667	-3.666666666666667	
lead_production	1700	line_security	5.0	-4.333333333333334	
lead_production	1800	population	59147.21206636514	-9977.390821442175	within
lead_production	1800	growth_pct	0.06447854512388791	0.00426891843537576	within
lead_production	1800	life_expectancy	26.83051728342387	-0.6342254806709953	within
lead_production	1800	infant_mortality	217.1613553541916	8.277447081951777	within
lead_production	1800	child_mortality_1_4	216.21182744810525	5.366198305392572	within
lead_production	1800	maternal_per_100k	885.1958290343727	208.46405578410042	within
lead_production	1800	tfr	4.687918625151923	0.13882135200194323	within
lead_production	1800	cbr	38.57898602496397	1.1102064891518566	within
lead_production	1800	cdr	37.93446453459253	1.0675543015479576	within
lead_production	1800	food_per_worker	6.24797701748449	-0.5735643564118789	
lead_production	1800	food_security	0.9789860720179208	-0.0007565977316483785	
lead_production	1800	food_share	45.00038714672797	0.0	within
lead_production	1800	defense_share	2.7794597613445284	0.0	within
lead_production	1800	diet	0.5664001949279972	-0.029617953204605585	
lead_production	1800	health	0.9699999999999999	0.0	
lead_production	1800	labor_efficiency	0.9629021399536973	-0.014662012696784354	
lead_production	1800	cap_production	0.7583341907999029	-0.01119902253286642	
lead_production	1800	craft_output	0.533440024838149	0.0007867896175534073	
lead_production	1800	tool_quality	0.5366186558697427	0.06782323663747974	
lead_production	1800	cap_infrastructure	0.7228040271068258	-0.028423942005165515	
lead_production	1800	housing_ratio	1.1006652172036169	-0.00907265603466012	
lead_production	1800	construction_rate	0.4531255049572425	-0.09570407462351832	
lead_production	1800	cap_logistics	0.5042338681112497	-0.05206740859877079	
lead_production	1800	trade_capacity	0.41652473703341486	-0.04465697712484373	
lead_production	1800	ecology	0.8343380362195476	0.0	
lead_production	1800	ground_health	0.6910024759157644	-0.008961432256681778	
lead_production	1800	cap_institutions	0.7696741909551116	-0.032593196783137546	
lead_production	1800	legitimacy	0.9101351381710469	-0.01600245102034059	
lead_production	1800	state_capacity	0.40374680413570757	-0.10187427226807638	
lead_production	1800	cap_security	0.7103379920662111	-0.05513278572869584	
lead_production	1800	warfare_readiness	0.46720402801904887	-0.1075952636560083	
lead_production	1800	cap_culture	0.8463015092135123	-0.03153175239795081	
lead_production	1800	cohesion	0.867161690760169	-0.01922264726601708	
lead_production	1800	known	2306.6666666666665	-340.0	within
lead_production	1800	per_century	64.66666666666667	-25.33333333333333	
lead_production	1800	per_50	36.57817109144543	-45.72271386430678	within
lead_production	1800	education	0.8549099315413571	-0.02695081040404579	
lead_production	1800	literacy	11.025537565217391	-4.652249101449277	within
lead_production	1800	urban_share	13.433593926871367	0.0	within
lead_production	1800	art_found	533.0	-19.66666666666663	
lead_production	1800	art_studied	533.0	-19.66666666666663	
lead_production	1800	art_bonus	0.3585879130434783	-0.0790920869565217	
lead_production	1800	allure	0.6442603018427024	-0.0063063504795901615	
lead_production	1800	line_knowledge	5.333333333333333	-0.3333333333333339	
lead_production	1800	line_institutions	3.6666666666666665	-5.666666666666668	
lead_production	1800	line_culture	6.0	-2.0	
lead_production	1800	line_labor	5.333333333333333	-6.000000000000001	
lead_production	1800	line_production	6.666666666666667	-1.9999999999999991	
lead_production	1800	line_infrastructure	6.0	2.3333333333333335	
lead_production	1800	line_nutrition	4.666666666666667	0.666666666666667	
lead_production	1800	line_health	4.0	-5.333333333333334	
lead_production	1800	line_demography	6.0	-0.33333333333333304	
lead_production	1800	line_logistics	5.666666666666667	1.333333333333334	
lead_production	1800	line_ecology	5.666666666666667	-4.333333333333333	
lead_production	1800	line_security	5.666666666666667	-3.666666666666667	
lead_production	1900	population	66745.45298054173	-11301.264222538142	within
lead_production	1900	growth_pct	0.09070851850274675	0.0015328984852199384	within
lead_production	1900	life_expectancy	26.856963892660747	-0.7108108198106038	within
lead_production	1900	infant_mortality	216.49914620134464	8.729374922368493	within
lead_production	1900	child_mortality_1_4	215.95446791398294	5.960132128346231	within
lead_production	1900	maternal_per_100k	841.3148654935823	169.65346268568067	within
lead_production	1900	tfr	4.715165153025851	0.1396633855346714	within
lead_production	1900	cbr	38.83796376683973	1.1353645968154495	within
lead_production	1900	cdr	37.93144588204567	1.1200578466044675	within
lead_production	1900	food_per_worker	6.032438764086909	-0.5605101748231576	
lead_production	1900	food_security	0.978979080528942	-0.0008395229367589296	
lead_production	1900	food_share	43.83468834687822	0.0	within
lead_production	1900	defense_share	2.8383695016125863	0.0	within
lead_production	1900	diet	0.5629955700794135	-0.030168681166767075	
lead_production	1900	health	0.9699999999999999	0.0	
lead_production	1900	labor_efficiency	0.9645952610569939	-0.011963741289586438	
lead_production	1900	cap_production	0.7603573912680783	-0.011715962362100485	
lead_production	1900	craft_output	0.5438907606016252	-0.0004884210093270003	
lead_production	1900	tool_quality	0.5488413269793645	0.06761132542148146	
lead_production	1900	cap_infrastructure	0.7247272804181951	-0.029906221112789177	
lead_production	1900	housing_ratio	1.10749382466957	0.010429076660616543	
lead_production	1900	construction_rate	0.46155886351687925	-0.10062725609970946	
lead_production	1900	cap_logistics	0.5109535384795668	-0.056843164756417264	
lead_production	1900	trade_capacity	0.40914721309882435	-0.05621736209289785	
lead_production	1900	ecology	0.830152921359372	0.0	
lead_production	1900	ground_health	0.6912535779189168	-0.0069145816982444375	
lead_production	1900	cap_institutions	0.7717272569214974	-0.032093170686528394	
lead_production	1900	legitimacy	0.9105426314235624	-0.01497709176948614	
lead_production	1900	state_capacity	0.4092309469777833	-0.1041812785711439	
lead_production	1900	cap_security	0.7175744087014925	-0.05633570561664236	
lead_production	1900	warfare_readiness	0.47331291098144695	-0.11325968528973723	
lead_production	1900	cap_culture	0.8496713091955796	-0.03072280613645495	
lead_production	1900	cohesion	0.8720270893940759	-0.01668125305932988	
lead_production	1900	known	2432.6666666666665	-378.0	within
lead_production	1900	per_century	64.66666666666667	-23.33333333333333	
lead_production	1900	per_50	33.333333333333336	-50.15290519877677	below low
lead_production	1900	education	0.8576591231392451	-0.028443483830434046	
lead_production	1900	literacy	13.391267507246377	-5.88377249275362	within
lead_production	1900	urban_share	14.366121864193913	0.0	within
lead_production	1900	art_found	533.0	-19.66666666666663	
lead_production	1900	art_studied	533.0	-19.66666666666663	
lead_production	1900	art_bonus	0.3653153913043478	-0.08492460869565222	
lead_production	1900	allure	0.644934261839116	-0.006144561227291012	
lead_production	1900	line_knowledge	5.0	-3.0	
lead_production	1900	line_institutions	7.0	-3.666666666666666	
lead_production	1900	line_culture	6.0	-1.666666666666667	
lead_production	1900	line_labor	4.333333333333333	-6.333333333333333	
lead_production	1900	line_production	9.666666666666666	1.0	
lead_production	1900	line_infrastructure	5.0	0.33333333333333304	
lead_production	1900	line_nutrition	5.0	0.33333333333333304	
lead_production	1900	line_health	5.333333333333333	0.0	
lead_production	1900	line_demography	4.666666666666667	-0.33333333333333304	
lead_production	1900	line_logistics	4.333333333333333	-5.000000000000001	
lead_production	1900	line_ecology	5.0	-1.333333333333333	
lead_production	1900	line_security	3.3333333333333335	-3.6666666666666665	
lead_production	2000	population	74823.62423040807	-13443.991645363785	within
lead_production	2000	growth_pct	0.14670630098856385	-0.011787711936165707	within
lead_production	2000	life_expectancy	26.9133299951903	-0.7296001508489773	within
lead_production	2000	infant_mortality	215.90543762427725	8.866639837474338	within
lead_production	2000	child_mortality_1_4	215.49409721789604	6.052995241802222	within
lead_production	2000	maternal_per_100k	838.7970465725856	179.1086661300999	within
lead_production	2000	tfr	4.786274713548452	0.13314208419192042	within
lead_production	2000	cbr	39.338759376020455	1.0792946012414433	within
lead_production	2000	cdr	37.87342759589524	1.1968211496441938	within
lead_production	2000	food_per_worker	6.405012214066647	-0.650172917436878	
lead_production	2000	food_security	0.9786443813914446	-0.0008998008777982847	
lead_production	2000	food_share	42.668021680208575	0.0	within
lead_production	2000	defense_share	2.8973281539863964	0.0	within
lead_production	2000	diet	0.5595420044190418	-0.03080771563954232	
lead_production	2000	health	0.9699999999999999	0.0	
lead_production	2000	labor_efficiency	0.9625288337797296	-0.01790623589939666	
lead_production	2000	cap_production	0.7623303750997678	-0.01345190505067384	
lead_production	2000	craft_output	0.5509307691671799	-0.0046108461753573415	
lead_production	2000	tool_quality	0.5603060955794973	0.06382944465257812	
lead_production	2000	cap_infrastructure	0.7271677369967765	-0.030254149255405594	
lead_production	2000	housing_ratio	1.0897002695986506	-0.025985076684668984	
lead_production	2000	construction_rate	0.47044823853032147	-0.10068509440428208	
lead_production	2000	cap_logistics	0.5189981390913879	-0.05769107261193729	
lead_production	2000	trade_capacity	0.40648255257494315	-0.07158436793636797	
lead_production	2000	ecology	0.8254567914818493	0.0	
lead_production	2000	ground_health	0.6895512369560817	-0.005890830115346302	
lead_production	2000	cap_institutions	0.7740242134556135	-0.03230948449746096	
lead_production	2000	legitimacy	0.909319655133643	-0.015382056028899749	
lead_production	2000	state_capacity	0.41500258009850155	-0.11100416170477567	
lead_production	2000	cap_security	0.7226314160979647	-0.06162580606484236	
lead_production	2000	warfare_readiness	0.4782503669182925	-0.12123610122815431	
lead_production	2000	cap_culture	0.8503438290663539	-0.0348472566697412	
lead_production	2000	cohesion	0.8718844918173748	-0.022950002618467025	
lead_production	2000	known	2550.3333333333335	-436.33333333333303	within
lead_production	2000	per_century	58.666666666666664	-24.333333333333336	
lead_production	2000	per_50	30.409356725146196	-47.368421052631575	below low
lead_production	2000	education	0.8606536399635178	-0.029566126802384463	
lead_production	2000	literacy	14.864149105540859	-7.494624227792473	within
lead_production	2000	urban_share	15.343045106959169	0.0	within
lead_production	2000	art_found	533.0	-19.66666666666663	
lead_production	2000	art_studied	533.0	-19.66666666666663	
lead_production	2000	art_bonus	0.3749625507246377	-0.09101078260869566	
lead_production	2000	allure	0.6450687658132708	-0.006969451333948329	
lead_production	2000	line_knowledge	6.333333333333333	0.33333333333333304	
lead_production	2000	line_institutions	6.333333333333333	-0.666666666666667	
lead_production	2000	line_culture	1.3333333333333333	-6.0	
lead_production	2000	line_labor	5.0	-2.333333333333333	
lead_production	2000	line_production	7.333333333333333	-0.666666666666667	
lead_production	2000	line_infrastructure	4.666666666666667	-2.0	
lead_production	2000	line_nutrition	3.3333333333333335	-2.6666666666666665	
lead_production	2000	line_health	6.666666666666667	-0.6666666666666661	
lead_production	2000	line_demography	2.3333333333333335	-1.6666666666666665	
lead_production	2000	line_logistics	6.666666666666667	-2.999999999999999	
lead_production	2000	line_ecology	4.666666666666667	0.3333333333333339	
lead_production	2000	line_security	4.0	-5.333333333333334	
lead_production	2100	population	81028.50798160385	-14823.795290425696	within
lead_production	2100	growth_pct	0.06977405724037193	-0.004870600295570071	within
lead_production	2100	life_expectancy	26.709866097752244	-0.8604729765274151	within
lead_production	2100	infant_mortality	217.53852621928343	9.966499142021433	within
lead_production	2100	child_mortality_1_4	217.32626694243595	7.286658408902667	within
lead_production	2100	maternal_per_100k	823.5273698899704	178.39403438423733	within
lead_production	2100	tfr	4.703600659753957	0.1490018882437063	within
lead_production	2100	cbr	38.70845391714403	1.2283286305468053	within
lead_production	2100	cdr	38.011028932673476	1.2769850558978604	within
lead_production	2100	food_per_worker	5.783040035392756	-0.6036096540665481	
