scenario	century	facet	value	delta_vs_balanced	flag
lead_demography	100	child_mortality_1_4	230.62972751014658	5.733509888709023	within
lead_demography	100	maternal_per_100k	1373.6480549712608	-34.434327074098064	within
lead_demography	100	tfr	5.899243797159794	0.14455922029099444	within
lead_demography	100	cbr	46.56166239698279	1.164591854835649	within
lead_demography	100	cdr	40.622022717024386	0.9216863301662457	within
lead_demography	100	food_per_worker	4.802856868028535	-0.7685681229913	
lead_demography	100	food_security	0.98	0.0	
lead_demography	100	food_share	62.298063929707645	2.295741049335966	within
lead_demography	100	defense_share	1.9053045793562753	-0.11601754154377741	below low
lead_demography	100	diet	0.7495533925321963	-0.05252299966148177	
lead_demography	100	health	0.9699999999999999	0.0	
lead_demography	100	labor_efficiency	0.9211348416114876	-0.00781364532119122	
lead_demography	100	cap_production	0.6322457380770407	-0.016309532084047618	
lead_demography	100	craft_output	0.07336381791592332	-0.03990823082539094	
lead_demography	100	tool_quality	0.07803256830330245	-0.04797158066259509	
lead_demography	100	cap_infrastructure	0.592133399429609	-0.03850253821303984	
lead_demography	100	housing_ratio	1.094090173090108	-0.002621533482727756	
lead_demography	100	construction_rate	0.08501992201820426	-0.06302610294853696	
lead_demography	100	cap_logistics	0.2564871337052205	-0.031199961642399465	
lead_demography	100	trade_capacity	0.07155811774094449	-0.06402120811676905	
lead_demography	100	ecology	0.05564397302501554	-0.12341603282079044	
lead_demography	100	ground_health	0.9981330082607763	0.022118168002339567	
lead_demography	100	cap_institutions	0.6009065290833923	-0.03355845779487798	
lead_demography	100	legitimacy	0.8300034697021307	-0.020674152392404443	
lead_demography	100	state_capacity	0.05612870436042	-0.05512534374185375	
lead_demography	100	cap_security	0.4705716443012217	-0.030689567435752407	
lead_demography	100	warfare_readiness	0.09754578751814465	-0.030842801265501332	
lead_demography	100	cap_culture	0.7646505917107721	-0.028138751891186753	
lead_demography	100	cohesion	0.7874285286306933	-0.020445526560228133	
lead_demography	100	known	188.33333333333334	-106.99999999999997	
lead_demography	100	per_century	85.33333333333333	-55.33333333333333	
lead_demography	100	per_50	19.491525423728813	-32.20338983050847	below low
lead_demography	100	education	0.7209608211978216	-0.01941340991444296	
lead_demography	100	art_found	393.3333333333333	-8.0	
lead_demography	100	art_studied	49.666666666666664	-3.6666666666666714	
lead_demography	100	art_bonus	0.13987826086956484	-0.026921739130435024	
lead_demography	100	allure	0.6279301183239908	-0.005627750386466346	
lead_demography	100	line_knowledge	6.0	-3.333333333333334	
lead_demography	100	line_institutions	5.333333333333333	-5.000000000000001	
lead_demography	100	line_culture	8.666666666666666	-6.0	
lead_demography	100	line_labor	7.0	-6.0	
lead_demography	100	line_production	6.333333333333333	-7.666666666666667	
lead_demography	100	line_infrastructure	7.0	-3.0	
lead_demography	100	line_nutrition	10.333333333333334	-4.666666666666666	
lead_demography	100	line_health	5.666666666666667	-6.666666666666667	
lead_demography	100	line_demography	12.0	0.0	
lead_demography	100	line_logistics	5.666666666666667	-5.333333333333333	
lead_demography	100	line_ecology	5.0	-5.666666666666666	
lead_demography	100	line_security	6.333333333333333	-2.000000000000001	
lead_demography	200	population	308.89284858445467	-19.821399400573796	within
lead_demography	200	growth_pct	0.8340291329332524	-0.09499426782200904	within
lead_demography	200	life_expectancy	25.291781275466082	-1.6533881635281418	within
lead_demography	200	infant_mortality	239.85179585053095	18.478749533587887	within
lead_demography	200	child_mortality_1_4	226.3603949433249	17.25940240010283	within
lead_demography	200	maternal_per_100k	1303.854845372812	4.182371022447342	within
lead_demography	200	tfr	6.030413358112732	0.14096070461738197	within
lead_demography	200	cbr	47.57528720344237	1.3077249760775445	ABOVE HIGH
lead_demography	200	cdr	39.38693244157846	2.205416502764102	within
lead_demography	200	food_per_worker	5.1929604025555856	-0.7775592523792216	
lead_demography	200	food_security	0.98	0.0	
lead_demography	200	food_share	60.22154219057708	2.219219310205517	within
lead_demography	200	defense_share	2.010243656525201	-0.11215043987256035	within
lead_demography	200	diet	0.8339050735616378	-0.056705617860924096	
lead_demography	200	health	0.9699999999999999	0.0	
lead_demography	200	labor_efficiency	0.92199317689888	-0.009636318884668982	
lead_demography	200	cap_production	0.6368787579969045	-0.024856907233955394	
lead_demography	200	craft_output	0.12354324618161665	-0.09181325054957117	
lead_demography	200	tool_quality	0.08228271879066452	-0.10453308896926149	
lead_demography	200	cap_infrastructure	0.6296410327807002	-0.029954685942747528	
lead_demography	200	housing_ratio	1.0876341948325992	-0.008014055349297333	
lead_demography	200	construction_rate	0.14492530119718325	-0.0689618226036453	
lead_demography	200	cap_logistics	0.2931590194283914	-0.03992476257684985	
lead_demography	200	trade_capacity	0.09161523622345306	-0.11214582745229125	
lead_demography	200	ecology	0.16539978063623173	-0.12114749114432688	
lead_demography	200	ground_health	0.8988552663805355	0.026795365183143627	
lead_demography	200	cap_institutions	0.6346946886379335	-0.045778640067902554	
lead_demography	200	legitimacy	0.8517091077081785	-0.027666106063532814	
lead_demography	200	state_capacity	0.10724264377397148	-0.07937164816389138	
lead_demography	200	cap_security	0.5037153278270597	-0.04545394492694299	
lead_demography	200	warfare_readiness	0.13564096610444193	-0.08418864148836397	
lead_demography	200	cap_culture	0.789687407122619	-0.028340031542882116	
lead_demography	200	cohesion	0.804451518448882	-0.019856851532709774	
lead_demography	200	known	400.0	-152.33333333333337	
lead_demography	200	per_century	123.66666666666667	18.333333333333343	
lead_demography	200	per_50	23.255813953488374	-21.705426356589147	below low
lead_demography	200	education	0.738470425232264	-0.030403206400263172	
lead_demography	200	art_found	529.0	-17.33333333333337	
lead_demography	200	art_studied	154.0	-10.333333333333343	
lead_demography	200	art_bonus	0.15736304347826086	-0.04063695652173918	
lead_demography	200	allure	0.6329374814245238	-0.005668006308576445	
lead_demography	200	line_knowledge	8.0	-2.0	
lead_demography	200	line_institutions	11.666666666666666	3.333333333333332	
lead_demography	200	line_culture	15.333333333333334	8.333333333333334	
lead_demography	200	line_labor	11.333333333333334	5.333333333333334	
lead_demography	200	line_production	11.666666666666666	-5.666666666666666	
lead_demography	200	line_infrastructure	10.666666666666666	5.333333333333333	
lead_demography	200	line_nutrition	13.666666666666666	-6.333333333333334	
lead_demography	200	line_health	10.333333333333334	5.666666666666667	
lead_demography	200	line_demography	3.0	0.0	
lead_demography	200	line_logistics	10.666666666666666	2.666666666666666	
lead_demography	200	line_ecology	8.333333333333334	-1.3333333333333321	
lead_demography	200	line_security	9.0	3.0	
lead_demography	300	population	768.585121033018	-75.30958696440473	within
lead_demography	300	growth_pct	0.9330023238745137	-0.0195857097588108	within
lead_demography	300	life_expectancy	26.697457302741938	-0.38301345444345714	within
lead_demography	300	infant_mortality	221.67165938163964	1.895737895429562	within
lead_demography	300	child_mortality_1_4	210.90978354717672	2.8352088652470684	within
lead_demography	300	maternal_per_100k	1260.9000318700362	-19.21591971998714	within
lead_demography	300	tfr	5.943501026940378	0.07031610560340606	within
lead_demography	300	cbr	46.78743477341893	0.6453883813993571	within
lead_demography	300	cdr	37.66404785530448	0.8291481388554018	within
lead_demography	300	food_per_worker	5.3249156197323755	-0.5670128065764297	
lead_demography	300	food_security	0.9799786999018241	-2.1300098175913718e-05	
lead_demography	300	food_share	58.14502045144732	2.142697571075111	within
lead_demography	300	defense_share	2.1151827336940867	-0.10828333820134528	within
lead_demography	300	diet	0.885184911300092	-0.03651763124865803	
lead_demography	300	health	0.9699999999999999	0.0	
lead_demography	300	labor_efficiency	0.9266601062686224	-0.010524643210545581	
lead_demography	300	cap_production	0.6490160155947745	-0.026590798220960776	
lead_demography	300	craft_output	0.20121937095372208	-0.06653082405460373	
lead_demography	300	tool_quality	0.11872898132880738	-0.10572543356356814	
lead_demography	300	cap_infrastructure	0.6530107846818108	-0.021530230968150543	
lead_demography	300	housing_ratio	1.0833134808443667	-0.01720869235098399	
lead_demography	300	construction_rate	0.18986892614221992	-0.08638762780931361	
lead_demography	300	cap_logistics	0.32755304677356817	-0.0441930300473925	
lead_demography	300	trade_capacity	0.1369286459920911	-0.09378401063569883	
lead_demography	300	ecology	0.27816623398466256	-0.11699441079828421	
lead_demography	300	ground_health	0.8022282161323826	0.014380113196670874	
lead_demography	300	cap_institutions	0.6709802049278641	-0.029879304443223398	
lead_demography	300	legitimacy	0.8723699535145021	-0.017520495712692208	
lead_demography	300	state_capacity	0.1707353236273419	-0.05497046577576947	
lead_demography	300	cap_security	0.5370461606129042	-0.03704207591376918	
lead_demography	300	warfare_readiness	0.191251032882975	-0.05838883851697263	
lead_demography	300	cap_culture	0.8059120763943141	-0.023287909563046938	
lead_demography	300	cohesion	0.8168092852341718	-0.016896946133879043	
lead_demography	300	known	613.3333333333334	-70.33333333333326	
lead_demography	300	per_century	94.0	49.0	
lead_demography	300	per_50	31.645569620253166	13.080168776371309	within
lead_demography	300	education	0.7581982267459156	-0.0309238318259466	
lead_demography	300	art_found	540.3333333333334	-19.66666666666663	
lead_demography	300	art_studied	423.6666666666667	-41.0	
lead_demography	300	art_bonus	0.18119230434782607	-0.04110769565217395	
lead_demography	300	allure	0.6361824152788628	-0.004657581912609343	
lead_demography	300	line_knowledge	7.666666666666667	4.0	
lead_demography	300	line_institutions	6.333333333333333	2.6666666666666665	
lead_demography	300	line_culture	9.666666666666666	6.666666666666666	
lead_demography	300	line_labor	4.0	3.0	
lead_demography	300	line_production	12.0	8.0	
lead_demography	300	line_infrastructure	7.0	-2.333333333333334	
lead_demography	300	line_nutrition	15.666666666666666	10.666666666666666	
lead_demography	300	line_health	3.0	0.0	
lead_demography	300	line_demography	0.0	0.0	
lead_demography	300	line_logistics	9.666666666666666	3.333333333333333	
lead_demography	300	line_ecology	12.0	9.0	
lead_demography	300	line_security	7.0	4.0	
lead_demography	400	population	1516.8636226888964	-118.34546953661948	within
lead_demography	400	growth_pct	0.5824336415463242	0.01320551589705965	within
lead_demography	400	life_expectancy	26.327267295411094	-0.362770424037393	within
lead_demography	400	infant_mortality	223.88407622581715	1.811016158436729	within
lead_demography	400	child_mortality_1_4	214.6965930970231	2.823187815948046	within
lead_demography	400	maternal_per_100k	1174.3139594060174	-31.962003548358553	within
lead_demography	400	tfr	5.4515696659039845	0.05649165024622249	within
lead_demography	400	cbr	44.19026655778322	0.4612414174539481	within
lead_demography	400	cdr	38.4233406218666	0.33265594272288723	within
lead_demography	400	food_per_worker	5.426359306098386	-0.45977498148895535	
lead_demography	400	food_security	0.9799999999998966	-5.262457136723242e-14	
lead_demography	400	food_share	56.75986870676187	2.0916534531804842	within
lead_demography	400	defense_share	2.18518274529381	-0.10570377328477276	within
lead_demography	400	diet	0.8835707139546137	-0.029141747426511655	
lead_demography	400	health	0.9699999999999999	0.0	
lead_demography	400	labor_efficiency	0.9382369204884508	-0.008391192420059035	
lead_demography	400	cap_production	0.6800203504132624	-0.01821977293344812	
lead_demography	400	craft_output	0.28094928923569545	-0.057222292168983	
lead_demography	400	tool_quality	0.24422928677178293	-0.049166352941858754	
lead_demography	400	cap_infrastructure	0.6700232473442366	-0.016460021661572677	
lead_demography	400	housing_ratio	1.0998312341867782	0.0008410415603128385	
lead_demography	400	construction_rate	0.2599621500548844	-0.060311316515198	
lead_demography	400	cap_logistics	0.36625352510162984	-0.03426673153983728	
lead_demography	400	trade_capacity	0.21950258960094018	-0.047389758228408546	
lead_demography	400	ecology	0.3590803486935215	-0.114012654554974	
lead_demography	400	ground_health	0.7447694578785603	0.0028937608059242947	
lead_demography	400	cap_institutions	0.6952730885490336	-0.025545918622557395	
lead_demography	400	legitimacy	0.8849901141660393	-0.015001752314176997	
lead_demography	400	state_capacity	0.22136131119768865	-0.04538915295241791	
lead_demography	400	cap_security	0.565635884391547	-0.03169723048548201	
lead_demography	400	warfare_readiness	0.23825047642141228	-0.04819246799352267	
lead_demography	400	cap_culture	0.8203595506181034	-0.020619021760815204	
lead_demography	400	cohesion	0.8305323107782648	-0.01429914815284039	
lead_demography	400	known	791.6666666666666	-9.333333333333371	
lead_demography	400	per_century	70.33333333333333	19.33333333333333	
lead_demography	400	per_50	32.05128205128205	17.94871794871795	within
lead_demography	400	education	0.7860929078959197	-0.01825792712531782	
lead_demography	400	art_found	540.3333333333334	-19.66666666666663	
lead_demography	400	art_studied	540.3333333333334	-19.66666666666663	
lead_demography	400	art_bonus	0.20682	-0.04288	
lead_demography	400	allure	0.6390719101236207	-0.004123804352162974	
lead_demography	400	line_knowledge	8.666666666666666	-0.3333333333333339	
lead_demography	400	line_institutions	4.0	0.0	
lead_demography	400	line_culture	7.0	1.0	
lead_demography	400	line_labor	6.0	1.0	
lead_demography	400	line_production	9.333333333333334	4.333333333333334	
lead_demography	400	line_infrastructure	15.666666666666666	7.666666666666666	
lead_demography	400	line_nutrition	5.333333333333333	0.33333333333333304	
lead_demography	400	line_health	2.0	1.0	
lead_demography	400	line_demography	0.0	0.0	
lead_demography	400	line_logistics	7.333333333333333	3.333333333333333	
lead_demography	400	line_ecology	1.0	1.0	
lead_demography	400	line_security	4.0	0.0	
lead_demography	500	population	2280.0798994667416	-186.06904021056926	within
lead_demography	500	growth_pct	0.3615840851179571	-0.0036601671578928574	within
lead_demography	500	life_expectancy	26.228950779793816	-0.3570370009891448	within
lead_demography	500	infant_mortality	225.00005252338448	1.7624619573461757	within
lead_demography	500	child_mortality_1_4	215.96440441808977	2.7194856447273423	within
lead_demography	500	maternal_per_100k	1159.9922691794297	-27.75691072002951	within
lead_demography	500	tfr	5.2036476885190615	0.04103350233173586	within
lead_demography	500	cbr	42.459579490316784	0.3438314361440078	within
